dataset,protocol,model,model_family,source,tuned_weights,precision@10,recall@10,ndcg@10,mrr@10,warm_precision@10,warm_recall@10,warm_ndcg@10,warm_mrr@10,cold_precision@10,cold_recall@10,cold_ndcg@10,cold_mrr@10,precision@20,recall@20,ndcg@20,mrr@20,rmse,mae,best_epoch,warm_interactions,cold_interactions,artifact_dir,command,seed
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-recbolelightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.5, ""content"": 0.3181818181818181, ""popularity"": 0.18181818181818182}",0.009195402298850575,0.033970078452837074,0.02593016446635522,0.038328772121875576,0.009452736318407961,0.03634209902866619,0.028360536472749512,0.04049790728895207,0.00101010101010101,0.010101010101010102,0.003858635815185487,0.001984126984126984,,,,,1.740047574043274,,,2657,745,artifacts/recommender/letterboxd-full/hybrid-recbolelightgcn-tfidf,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,svd-pytorch,svd,pytorch_svd,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.009425287356321841,0.03369557645419714,0.02413361425407942,0.03344736361977741,0.01019900497512438,0.04372186685619522,0.028723519064368985,0.03619304272289347,0.0,0.0,0.0,0.0,,,,,0.7890205979347229,0.6130781173706055,2,2657,745,artifacts/recommender/letterboxd-full/svd,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-lightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.5, ""content"": 0.3666666666666667, ""popularity"": 0.13333333333333333}",0.00781609195402299,0.03348841452289728,0.02391205695754929,0.032112753147235905,0.007960199004975126,0.03466003316749586,0.025760054339135866,0.03422372265655848,0.00101010101010101,0.010101010101010102,0.002980276878696309,0.0010662177328843996,,,,,1.5272088050842285,,,2657,745,artifacts/recommender/letterboxd-full/hybrid-lightgcn-tfidf,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,lightgcn-pytorch,lightgcn,pytorch_lightgcn,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.010344827586206896,0.028767560664112388,0.02319415813944322,0.03708721036307243,0.011194029850746268,0.03453861644160151,0.02703983936475227,0.04013168285556345,0.0,0.0,0.0,0.0,,,,,,,43,2657,745,artifacts/recommender/letterboxd-full/lightgcn,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,recbole-LightGCN,lightgcn,recbole,{},0.0108,0.031,0.0221,0.0329,,,,,,,,,0.0087,0.0467,0.0283,0.0358,,,,,,artifacts/recommender/letterboxd-full/recbole-lightgcn,"scripts/benchmark_recbole.py --data-dir data/letterboxd-full --dataset-name letterboxd-full --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-svd-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.39999999999999997, ""content"": 0.3333333333333333, ""popularity"": 0.26666666666666666}",0.00735632183908046,0.03902124695228143,0.02191123137688706,0.019797482211275315,0.007960199004975126,0.04713930348258706,0.02519318913971452,0.021422648661454633,0.0,0.0,0.0,0.0,,,,,0.7832956314086914,,,2657,745,artifacts/recommender/letterboxd-full/hybrid-svd-tfidf,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-pytorch-svd-tfidf,hybrid,runtime_fit,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.00735632183908046,0.04097526994078718,0.02171540937987829,0.01743659916073709,0.007960199004975126,0.05052120350627814,0.025291480388453684,0.018867961778409537,0.0,0.0,0.0,0.0,,,,,0.7831368446350098,,,2657.0,745.0,artifacts/recommender/letterboxd-full/baseline,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-bpr-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.6842105263157895, ""content"": 0.2631578947368421, ""popularity"": 0.05263157894736842}",0.008505747126436782,0.028137201240649515,0.021593103579572975,0.031360153256704985,0.009203980099502488,0.03453565505804312,0.025069369424292536,0.033934494195688225,0.0,0.0,0.0,0.0,,,,,1.8431804180145264,,,2657,745,artifacts/recommender/letterboxd-full/hybrid-bpr-tfidf,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,content-tfidf,content,content_baseline,{},0.004597701149425287,0.032758620689655175,0.01966430098319555,0.016979565772669222,0.003980099502487563,0.03171641791044776,0.018777171023748946,0.016300442233278055,0.00202020202020202,0.015151515151515152,0.007232297146980334,0.004208754208754209,,,,,,,,2657.0,745.0,artifacts/recommender/letterboxd-full/content,scripts/train_content_baseline.py --data-dir data/letterboxd-full,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,hybrid-twotower-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.5, ""content"": 0.25, ""popularity"": 0.25}",0.007126436781609196,0.028071519795657723,0.018458293779098543,0.02121510673234811,0.007711442786069652,0.03290097133380716,0.021403153078329518,0.022956645344705044,0.0,0.0,0.0,0.0,,,,,1.6981083154678345,,,2657,745,artifacts/recommender/letterboxd-full/hybrid-twotower-tfidf,,42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,recbole-BPR,bpr,recbole,{},0.0087,0.0262,0.0184,0.0243,,,,,,,,,0.0079,0.0476,0.0258,0.0277,,,,,,artifacts/recommender/letterboxd-full/recbole-bpr,"scripts/benchmark_recbole.py --data-dir data/letterboxd-full --dataset-name letterboxd-full --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
letterboxd-full,per_user_temporal_80_10_10_pos4_full,recbole-ItemKNN,itemknn,recbole,{},0.0067,0.023,0.0143,0.0212,,,,,,,,,0.0059,0.0346,0.0189,0.0233,,,,,,,"scripts/benchmark_recbole.py --data-dir data/letterboxd-full --dataset-name letterboxd-full --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
