dataset,protocol,model,model_family,source,tuned_weights,precision@10,recall@10,ndcg@10,mrr@10,warm_precision@10,warm_recall@10,warm_ndcg@10,warm_mrr@10,cold_precision@10,cold_recall@10,cold_ndcg@10,cold_mrr@10,precision@20,recall@20,ndcg@20,mrr@20,rmse,mae,best_epoch,warm_interactions,cold_interactions,artifact_dir,command,seed
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-bpr-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.46153846153846156, ""content"": 0.5384615384615385, ""popularity"": 0.0}",0.03687943262411348,0.06736923098447234,0.057941185294224415,0.10066348643476304,0.037010676156583634,0.06834910797883338,0.058364943887519664,0.10102171948257357,0.0,0.0,0.0,0.0,,,,,1.6615620851516724,,,9146,947,artifacts/recommender/ml-latest-small/hybrid-bpr-tfidf,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-twotower-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.625, ""content"": 0.20833333333333334, ""popularity"": 0.16666666666666669}",0.036702127659574466,0.06640179650910481,0.057229086388950974,0.09770277496341326,0.03683274021352313,0.067715860293472,0.05780945907085623,0.09805047167146812,0.0,0.0,0.0,0.0,,,,,1.9540351629257202,,,9146,947,artifacts/recommender/ml-latest-small/hybrid-twotower-tfidf,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-ItemKNN,itemknn,recbole,{},0.0329,0.0597,0.0524,0.0978,,,,,,,,,0.0302,0.1148,0.0691,0.1049,,,,,,,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-recbolelightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.37499999999999994, ""content"": 0.5625, ""popularity"": 0.0625}",0.03351063829787235,0.05756631505036966,0.051644008618287815,0.09066475289879544,0.03362989323843417,0.058430172607284295,0.05205772909194886,0.09098740326498334,0.0,0.0,0.0,0.0,,,,,1.796669363975525,,,9146,947,artifacts/recommender/ml-latest-small/hybrid-recbolelightgcn-tfidf,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-lightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.3157894736842105, ""content"": 0.5789473684210527, ""popularity"": 0.10526315789473684}",0.03280141843971631,0.055362539699285056,0.050987718476633415,0.09149850838680626,0.03291814946619217,0.05619796197543151,0.05139759150684873,0.09182412585437497,0.0,0.0,0.0,0.0,,,,,1.978361964225769,,,9146,947,artifacts/recommender/ml-latest-small/hybrid-lightgcn-tfidf,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-svd-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.39999999999999997, ""content"": 0.3333333333333333, ""popularity"": 0.26666666666666666}",0.03280141843971631,0.05569108757921667,0.05084923800457362,0.08782224473713836,0.03291814946619217,0.05663870474796757,0.05136019185444663,0.0881347794159182,0.0,0.0,0.0,0.0,,,,,0.9043042659759521,,,9146,947,artifacts/recommender/ml-latest-small/hybrid-svd-tfidf,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-BPR,bpr,recbole,{},0.0276,0.0565,0.0476,0.0878,,,,,,,,,0.0226,0.0896,0.0574,0.0933,,,,,,artifacts/recommender/ml-latest-small/recbole-bpr,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,lightgcn-pytorch,lightgcn,pytorch_lightgcn,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.026418439716312057,0.04586701778455716,0.04471863904219621,0.08541877744005404,0.026512455516014236,0.046284190134162025,0.04488952864837473,0.08572275885443145,0.0,0.0,0.0,0.0,,,,,,,6,9146,947,artifacts/recommender/ml-latest-small/lightgcn,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-pytorch-svd-tfidf,hybrid,runtime_fit,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.02695035460992908,0.04752550885880182,0.044049261405181075,0.08132950579759089,0.02704626334519573,0.04850555100089199,0.044488917429862926,0.08161893464384568,0.0,0.0,0.0,0.0,,,,,0.8999696373939514,,,9146.0,947.0,artifacts/recommender/ml-latest-small/baseline,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-LightGCN,lightgcn,recbole,{},0.0228,0.0435,0.0408,0.0786,,,,,,,,,0.02,0.075,0.0507,0.0844,,,,,,artifacts/recommender/ml-latest-small/recbole-lightgcn,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-Pop,pop,recbole,{},0.0202,0.0376,0.031,0.0591,,,,,,,,,0.0183,0.0711,0.0415,0.065,,,,,,,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,content-tfidf,content,content_baseline,{},0.01152482269503546,0.022292993168243708,0.018086209066011483,0.0315919452887538,0.011565836298932384,0.023316946250665112,0.018593836747891366,0.0317043721403152,0.0,0.0,0.0,0.0,,,,,,,,9146.0,947.0,artifacts/recommender/ml-latest-small/content,scripts/train_content_baseline.py --data-dir data/ml-latest-small,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,two-tower-tfidf,two_tower,pytorch_two_tower,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.01152482269503546,0.016009488302659424,0.01798178953409427,0.04116219182708545,0.011565836298932384,0.016240267973579685,0.018065295573491968,0.04130867649550924,0.0,0.0,0.0,0.0,,,,,,,32,9146,947,artifacts/recommender/ml-latest-small/two-tower,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,svd-pytorch,svd,pytorch_svd,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.00549645390070922,0.008374384901718287,0.007209960814059993,0.015052628616458402,0.005516014234875445,0.008696114676994963,0.007353428080451418,0.015106196689826582,0.0,0.0,0.0,0.0,,,,,0.8921972513198853,0.6838202476501465,2,9146,947,artifacts/recommender/ml-latest-small/svd,,42
