dataset,protocol,model,model_family,source,tuned_weights,precision@10,recall@10,ndcg@10,mrr@10,precision@20,recall@20,ndcg@20,mrr@20,rmse,mae,best_epoch,artifact_dir,command,seed
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-bpr-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.46153846153846156, ""content"": 0.5384615384615385, ""popularity"": 0.0}",0.0368794326241134,0.0673692309844723,0.0579411852942244,0.100663486434763,,,,,1.6615620851516724,,,artifacts/recommender/ml-latest-small/hybrid-bpr-tfidf,scripts/tune_hybrid.py --data-dir data/ml-latest-small --cf-artifact-dir artifacts/recommender/ml-latest-small/recbole-bpr,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-twotower-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.625, ""content"": 0.20833333333333334, ""popularity"": 0.16666666666666669}",0.0367021276595744,0.0664017965091048,0.0572290863889509,0.0977027749634132,,,,,1.95403516292572,,,artifacts/recommender/ml-latest-small/hybrid-twotower-tfidf,scripts/tune_hybrid.py --data-dir data/ml-latest-small --cf-artifact-dir artifacts/recommender/ml-latest-small/two-tower,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-ItemKNN,itemknn,recbole,{},0.0329,0.0597,0.0524,0.0978,0.0302,0.1148,0.0691,0.1049,,,,,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-recbolelightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.37499999999999994, ""content"": 0.5625, ""popularity"": 0.0625}",0.0335106382978723,0.0575663150503696,0.0516440086182878,0.0906647528987954,,,,,1.796669363975525,,,artifacts/recommender/ml-latest-small/hybrid-recbolelightgcn-tfidf,scripts/tune_hybrid.py --data-dir data/ml-latest-small --cf-artifact-dir artifacts/recommender/ml-latest-small/recbole-lightgcn,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-lightgcn-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.3157894736842105, ""content"": 0.5789473684210527, ""popularity"": 0.10526315789473684}",0.0328014184397163,0.055362539699285,0.0509877184766334,0.0914985083868062,,,,,1.978361964225769,,,artifacts/recommender/ml-latest-small/hybrid-lightgcn-tfidf,scripts/tune_hybrid.py --data-dir data/ml-latest-small --cf-artifact-dir artifacts/recommender/ml-latest-small/lightgcn,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-svd-tfidf,hybrid,tuned_hybrid,"{""collaborative"": 0.39999999999999997, ""content"": 0.3333333333333333, ""popularity"": 0.26666666666666666}",0.0328014184397163,0.0556910875792166,0.0508492380045736,0.0878222447371383,,,,,0.904304265975952,,,artifacts/recommender/ml-latest-small/hybrid-svd-tfidf,scripts/tune_hybrid.py --data-dir data/ml-latest-small --cf-artifact-dir artifacts/recommender/ml-latest-small/svd,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-BPR,bpr,recbole,{},0.0276,0.0565,0.0476,0.0878,0.0226,0.0896,0.0574,0.0933,,,,artifacts/recommender/ml-latest-small/recbole-bpr,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,lightgcn-pytorch,lightgcn,pytorch_lightgcn,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.026418439716312,0.0458670177845571,0.0447186390421962,0.085418777440054,,,,,,,6.0,artifacts/recommender/ml-latest-small/lightgcn,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,hybrid-pytorch-svd-tfidf,svd,runtime_fit,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.026950354609929,0.0475255088588018,0.044049261405181,0.0813295057975908,,,,,0.8999696373939514,,,artifacts/recommender/ml-latest-small/baseline,,42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-LightGCN,lightgcn,recbole,{},0.0228,0.0435,0.0408,0.0786,0.02,0.075,0.0507,0.0844,,,,artifacts/recommender/ml-latest-small/recbole-lightgcn,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,recbole-Pop,pop,recbole,{},0.0202,0.0376,0.031,0.0591,0.0183,0.0711,0.0415,0.065,,,,,"scripts/benchmark_recbole.py --data-dir data/ml-latest-small --dataset-name ml-latest-small --models Pop,ItemKNN,BPR,LightGCN --top-k 10 20",42
ml-latest-small,per_user_temporal_80_10_10_pos4_full,two-tower-tfidf,two_tower,pytorch_two_tower,"{""collaborative"": 0.55, ""content"": 0.35, ""popularity"": 0.1}",0.0115248226950354,0.0160094883026594,0.0179817895340942,0.0411621918270854,,,,,,,32.0,artifacts/recommender/ml-latest-small/two-tower,,42
